; Sample Rate 11127
; Channels 1
       1.4864743       -0.0078125 
       1.4865642       -0.0078125 
       1.4866541       -0.0078125 
        1.486744       -0.0078125 
       1.4868338       -0.0078125 
       1.4869237       -0.0078125 
       1.4870136                0 
       1.4871034                0 
       1.4871933        0.0078125 
       1.4872832        0.0078125 
       1.4873731                0 
       1.4874629                0 
       1.4875528       -0.0078125 
       1.4876427        -0.015625 
       1.4877325        -0.015625 
       1.4878224        -0.015625 
       1.4879123        -0.015625 
       1.4880022       -0.0078125 
        1.488092                0 
       1.4881819                0 
       1.4882718                0 
       1.4883616                0 
       1.4884515                0 
       1.4885414                0 
       1.4886313                0 
       1.4887211                0 
        1.488811       -0.0078125 
       1.4889009       -0.0078125 
       1.4889907        -0.015625 
       1.4890806        -0.015625 
       1.4891705        -0.015625 
       1.4892604        -0.015625 
       1.4893502       -0.0078125 
       1.4894401                0 
         1.48953                0 
       1.4896198        0.0078125 
       1.4897097        0.0078125 
       1.4897996                0 
       1.4898895                0 
       1.4899793                0 
       1.4900692       -0.0078125 
       1.4901591        -0.015625 
       1.4902489        -0.015625 
       1.4903388        -0.015625 
       1.4904287        -0.015625 
       1.4905186       -0.0078125 
       1.4906084                0 
       1.4906983                0 
       1.4907882                0 
        1.490878        0.0078125 
       1.4909679                0 
       1.4910578                0 
       1.4911477                0 
       1.4912375       -0.0078125 
       1.4913274       -0.0078125 
       1.4914173        -0.015625 
       1.4915071        -0.015625 
        1.491597        -0.015625 
       1.4916869        -0.015625 
       1.4917768       -0.0078125 
       1.4918666       -0.0078125 
       1.4919565                0 
       1.4920464                0 
       1.4921362                0 
       1.4922261                0 
        1.492316                0 
       1.4924059       -0.0078125 
       1.4924957       -0.0078125 
       1.4925856       -0.0078125 
       1.4926755        -0.015625 
       1.4927653        -0.015625 
       1.4928552        -0.015625 
       1.4929451        -0.015625 
        1.493035       -0.0078125 
       1.4931248                0 
       1.4932147                0 
       1.4933046                0 
       1.4933944                0 
       1.4934843                0 
       1.4935742       -0.0078125 
       1.4936641       -0.0078125 
       1.4937539        -0.015625 
       1.4938438        -0.015625 
       1.4939337        -0.015625 
       1.4940235        -0.015625 
       1.4941134        -0.015625 
       1.4942033       -0.0078125 
       1.4942932       -0.0078125 
        1.494383                0 
       1.4944729                0 
       1.4945628                0 
       1.4946526                0 
       1.4947425                0 
       1.4948324       -0.0078125 
       1.4949223        -0.015625 
       1.4950121        -0.015625 
        1.495102        -0.015625 
       1.4951919        -0.015625 
       1.4952817        -0.015625 
       1.4953716        -0.015625 
       1.4954615       -0.0078125 
       1.4955514                0 
       1.4956412                0 
       1.4957311                0 
        1.495821                0 
       1.4959108                0 
       1.4960007       -0.0078125 
       1.4960906        -0.015625 
       1.4961805        -0.015625 
       1.4962703        -0.015625 
       1.4963602        -0.015625 
       1.4964501        -0.015625 
       1.4965399        -0.015625 
       1.4966298       -0.0078125 
       1.4967197       -0.0078125 
       1.4968096       -0.0078125 
       1.4968994                0 
       1.4969893                0 
       1.4970792                0 
        1.497169                0 
       1.4972589       -0.0078125 
       1.4973488       -0.0078125 
       1.4974387       -0.0078125 
       1.4975285        -0.015625 
       1.4976184        -0.015625 
       1.4977083        -0.015625 
       1.4977981        -0.015625 
        1.497888       -0.0078125 
       1.4979779       -0.0078125 
       1.4980678                0 
       1.4981576                0 
       1.4982475                0 
       1.4983374                0 
       1.4984272       -0.0078125 
       1.4985171       -0.0078125 
        1.498607        -0.015625 
       1.4986969        -0.015625 
       1.4987867        -0.015625 
       1.4988766       -0.0078125 
       1.4989665       -0.0078125 
       1.4990563       -0.0078125 
       1.4991462                0 
       1.4992361                0 
        1.499326                0 
       1.4994158                0 
       1.4995057       -0.0078125 
       1.4995956       -0.0078125 
       1.4996854       -0.0078125 
       1.4997753       -0.0078125 
       1.4998652       -0.0078125 
       1.4999551        -0.015625 
       1.5000449        -0.015625 
       1.5001348       -0.0078125 
       1.5002247       -0.0078125 
       1.5003146                0 
       1.5004044                0 
       1.5004943                0 
       1.5005842                0 
        1.500674       -0.0078125 
       1.5007639       -0.0078125 
       1.5008538        -0.015625 
       1.5009437        -0.015625 
       1.5010335        -0.015625 
       1.5011234       -0.0078125 
       1.5012133       -0.0078125 
       1.5013031       -0.0078125 
        1.501393                0 
       1.5014829                0 
       1.5015728                0 
       1.5016626                0 
       1.5017525                0 
       1.5018424                0 
       1.5019322                0 
       1.5020221       -0.0078125 
        1.502112       -0.0078125 
       1.5022019       -0.0078125 
       1.5022917       -0.0078125 
       1.5023816       -0.0078125 
       1.5024715       -0.0078125 
       1.5025613       -0.0078125 
       1.5026512                0 
       1.5027411                0 
        1.502831                0 
       1.5029208                0 
       1.5030107                0 
       1.5031006                0 
       1.5031904                0 
       1.5032803       -0.0078125 
       1.5033702       -0.0078125 
       1.5034601       -0.0078125 
       1.5035499       -0.0078125 
       1.5036398       -0.0078125 
       1.5037297       -0.0078125 
       1.5038195       -0.0078125 
       1.5039094       -0.0078125 
       1.5039993                0 
       1.5040892                0 
        1.504179                0 
       1.5042689                0 
       1.5043588                0 
       1.5044486       -0.0078125 
       1.5045385       -0.0078125 
       1.5046284       -0.0078125 
       1.5047183       -0.0078125 
       1.5048081                0 
        1.504898       -0.0078125 
       1.5049879       -0.0078125 
       1.5050777       -0.0078125 
       1.5051676       -0.0078125 
       1.5052575                0 
       1.5053474                0 
       1.5054372                0 
       1.5055271                0 
        1.505617                0 
       1.5057068                0 
       1.5057967                0 
       1.5058866                0 
       1.5059765                0 
       1.5060663                0 
       1.5061562                0 
       1.5062461                0 
       1.5063359                0 
       1.5064258       -0.0078125 
       1.5065157       -0.0078125 
       1.5066056       -0.0078125 
       1.5066954       -0.0078125 
       1.5067853                0 
       1.5068752                0 
        1.506965                0 
       1.5070549                0 
       1.5071448                0 
