; Sample Rate 11127
; Channels 1
               0  -6.9388939039e-018 
  8.9871484e-005  1.2177758801e-015 
   0.00017974297  7.3899220077e-016 
   0.00026961445  9.2634233617e-016 
   0.00035948594  1.7954387976e-015 
   0.00044935742  1.2871648192e-015 
    0.0005392289  6.9735883734e-016 
   0.00062910039  -3.3306690739e-016 
   0.00071897187  -1.4571677198e-016 
   0.00080884335  5.8980598183e-017 
   0.00089871484  -4.0592529338e-016 
   0.00098858632  -1.0408340856e-017 
    0.0010784578  -5.6898930012e-016 
    0.0011683293  6.9388939039e-017 
    0.0012582008  1.228184221e-015 
    0.0013480723  2.5153490402e-015 
    0.0014379437  -5.3776427755e-016 
    0.0015278152  -3.4347524824e-016 
    0.0016176867  2.9490299092e-016 
    0.0017075582  2.740863092e-016 
    0.0017974297  7.7368667029e-016 
    0.0018873012  2.602085214e-016 
    0.0019771726  -9.9573127521e-016 
    0.0020670441  -2.168404345e-015 
    0.0021569156  -7.4593109467e-016 
    0.0022467871  -2.3418766926e-016 
    0.0023366586  -2.5847379792e-016 
    0.0024265301  6.1756155745e-016 
    0.0025164015  6.210310044e-016 
     0.002606273  1.446759379e-015 
    0.0026961445  2.7269853042e-015 
     0.002786016  3.9308833966e-015 
    0.0028758875  1.0061396161e-016 
     0.002965759  1.3149203948e-015 
    0.0030556304       -0.0078125 
    0.0031455019       -0.0078125 
    0.0032353734       -0.0078125 
    0.0033252449       -0.0078125 
    0.0034151164       -0.0078125 
    0.0035049879       -0.0078125 
    0.0035948594       -0.0078125 
    0.0036847308       -0.0078125 
    0.0037746023       -0.0078125 
    0.0038644738       -0.0078125 
    0.0039543453       -0.0078125 
    0.0040442168        -0.015625 
    0.0041340883        -0.015625 
    0.0042239597        -0.015625 
    0.0043138312        -0.015625 
    0.0044037027        -0.015625 
    0.0044935742        -0.015625 
    0.0045834457        -0.015625 
    0.0046733172        -0.015625 
    0.0047631886       -0.0078125 
    0.0048530601       -0.0078125 
    0.0049429316       -0.0078125 
    0.0050328031       -0.0078125 
    0.0051226746       -0.0078125 
    0.0052125461       -0.0078125 
    0.0053024175  1.0078743395e-015 
     0.005392289  1.1796119637e-016 
    0.0054821605  4.3021142204e-016 
     0.005572032  2.1614654511e-015 
    0.0056619035  3.8337388819e-015 
     0.005751775  -5.5511151231e-017 
    0.0058416464  1.9602375279e-016 
    0.0059315179  7.9623807547e-016 
    0.0060213894  7.077671782e-016 
    0.0061112609  1.1466522176e-015 
    0.0062011324  7.1991024253e-016 
    0.0062910039  -3.6429192996e-016 
    0.0063808753  -1.3149203948e-015 
    0.0064707468  -3.7470027081e-016 
    0.0065606183  -9.8879238131e-017 
    0.0066504898  -4.7878367937e-016 
    0.0067403613  -1.5265566589e-016 
    0.0068302328  -5.6205040622e-016 
    0.0069201043  -7.6327832943e-017 
    0.0070099757  1.1865508576e-015 
    0.0070998472  2.6333102365e-015 
    0.0071897187  -6.140921105e-016 
    0.0072795902  -4.8051840285e-016 
    0.0073694617  1.7520707107e-016 
    0.0074593332  2.2204460493e-016 
    0.0075492046  7.4940054162e-016 
    0.0076390761  1.5959455979e-016 
    0.0077289476  -1.0477729795e-015 
    0.0078188191  -2.1094237468e-015 
    0.0079086906  -5.9934696095e-016 
    0.0079985621  -6.9388939039e-017 
    0.0080884335  -1.2143064332e-016 
     0.008178305  4.8572257327e-016 
    0.0082681765  4.1980308119e-016 
     0.008358048  1.2871648192e-015 
    0.0084479195  2.5968810435e-015 
     0.008537791  5.0862092316e-015 
    0.0086276624  -6.9388939039e-017 
    0.0087175339  1.4051260155e-015 
    0.0088074054       -0.0078125 
    0.0088972769       -0.0078125 
    0.0089871484       -0.0078125 
    0.0090770199       -0.0078125 
    0.0091668913       -0.0078125 
    0.0092567628        -0.015625 
    0.0093466343        -0.015625 
    0.0094365058        -0.015625 
    0.0095263773        -0.015625 
    0.0096162488        -0.015625 
    0.0097061202        -0.015625 
    0.0097959917        -0.015625 
    0.0098858632        -0.015625 
    0.0099757347       -0.0078125 
     0.010065606       -0.0078125 
     0.010155478       -0.0078125 
     0.010245349       -0.0078125 
     0.010335221       -0.0078125 
     0.010425092       -0.0078125 
     0.010514964       -0.0078125 
     0.010604835       -0.0078125 
     0.010694707       -0.0078125 
     0.010784578       -0.0078125 
      0.01087445       -0.0078125 
     0.010964321       -0.0078125 
     0.011054193       -0.0078125 
     0.011144064       -0.0078125 
     0.011233935  3.3896496721e-015 
     0.011323807       -0.0078125 
     0.011413678       -0.0078125 
      0.01150355       -0.0078125 
     0.011593421       -0.0078125 
     0.011683293       -0.0078125 
     0.011773164       -0.0078125 
     0.011863036       -0.0078125 
     0.011952907       -0.0078125 
     0.012042779       -0.0078125 
      0.01213265       -0.0078125 
     0.012222522       -0.0078125 
     0.012312393       -0.0078125 
     0.012402265       -0.0078125 
     0.012492136       -0.0078125 
     0.012582008       -0.0078125 
     0.012671879       -0.0078125 
     0.012761751       -0.0078125 
     0.012851622       -0.0078125 
     0.012941494  -4.3715031595e-016 
     0.013031365  1.0443035325e-015 
     0.013121237  7.3899220077e-016 
     0.013211108  9.6450625264e-016 
      0.01330098  1.8873791419e-015 
     0.013390851  1.0894063429e-015 
     0.013480723  3.6255720648e-016 
     0.013570594  -6.9041994344e-016 
     0.013660466  -5.7592819402e-016 
     0.013750337  -1.5959455979e-016 
     0.013840209  -1.8735013541e-016 
      0.01393008  4.9960036108e-016 
     0.014019951  5.273559367e-016 
     0.014109823  1.4641066137e-015 
     0.014199694  2.7478019859e-015 
     0.014289566  4.2327252814e-015 
     0.014379437  -9.3675067703e-017 
     0.014469309  2.9490299092e-016 
      0.01455918  1.2073675393e-015 
     0.014649052  2.4216739725e-015 
     0.014738923       -0.0078125 
     0.014828795       -0.0078125 
     0.014918666       -0.0078125 
     0.015008538       -0.0078125 
     0.015098409        -0.015625 
     0.015188281        -0.015625 
     0.015278152        -0.015625 
     0.015368024       -0.0078125 
     0.015457895       -0.0078125 
     0.015547767       -0.0078125 
     0.015637638       -0.0078125 
      0.01572751       -0.0078125 
     0.015817381       -0.0078125 
     0.015907253       -0.0078125 
     0.015997124       -0.0078125 
     0.016086996       -0.0078125 
     0.016176867       -0.0078125 
     0.016266739       -0.0078125 
      0.01635661       -0.0078125 
     0.016446482       -0.0078125 
     0.016536353  4.5102810375e-016 
     0.016626224  1.6028844918e-015 
     0.016716096  -1.4918621893e-016 
     0.016805967  1.334002353e-015 
     0.016895839       -0.0078125 
      0.01698571       -0.0078125 
     0.017075582       -0.0078125 
     0.017165453       -0.0078125 
     0.017255325       -0.0078125 
     0.017345196       -0.0078125 
     0.017435068       -0.0078125 
     0.017524939       -0.0078125 
     0.017614811       -0.0078125 
     0.017704682        -0.015625 
     0.017794554        -0.015625 
     0.017884425        -0.015625 
     0.017974297        -0.015625 
     0.018064168        -0.015625 
      0.01815404        -0.015625 
     0.018243911        -0.015625 
     0.018333783        -0.015625 
     0.018423654       -0.0078125 
     0.018513526       -0.0078125 
     0.018603397       -0.0078125 
     0.018693269  -4.8745729675e-016 
      0.01878314  1.1639994524e-015 
     0.018873012  9.315465066e-016 
     0.018962883  1.2420620088e-015 
     0.019052755  2.1059542998e-015 
     0.019142626  1.3843093338e-015 
     0.019232498  4.0592529338e-016 
     0.019322369  -6.8695049649e-016 
      0.01941224  -8.7083118494e-016 
     0.019502112  -1.2143064332e-015 
     0.019591983        0.0078125 
     0.019681855        0.0078125 
     0.019771726        0.0078125 
     0.019861598  4.2327252814e-016 
     0.019951469  2.9455604622e-015 
     0.020041341  5.5927484865e-015 
     0.020131212  4.8572257327e-017 
     0.020221084  1.4554329963e-015 
     0.020310955       -0.0078125 
     0.020400827       -0.0078125 
     0.020490698       -0.0078125 
      0.02058057       -0.0078125 
     0.020670441       -0.0078125 
     0.020760313        -0.015625 
     0.020850184        -0.015625 
     0.020940056        -0.015625 
     0.021029927        -0.015625 
     0.021119799        -0.015625 
      0.02120967        -0.015625 
     0.021299542       -0.0078125 
     0.021389413       -0.0078125 
     0.021479285       -0.0078125 
     0.021569156       -0.0078125 
     0.021659028       -0.0078125 
     0.021748899  1.0234868508e-015 
     0.021838771  2.1996293675e-015 
     0.021928642  2.380040609e-015 
     0.022018514  1.5820678101e-015 
     0.022108385  1.1275702594e-015 
     0.022198256  1.9099305471e-015 
     0.022288128  2.671474153e-016 
     0.022377999  4.1980308119e-016 
     0.022467871  -4.4408920985e-016 
     0.022557742  -2.0122792321e-016 
     0.022647614  -5.412337245e-016 
     0.022737485  1.4346163146e-015 
     0.022827357  2.2360585605e-015 
     0.022917228       -0.0078125 
       0.0230071       -0.0078125 
     0.023096971       -0.0078125 
     0.023186843       -0.0078125 
     0.023276714       -0.0078125 
     0.023366586       -0.0078125 
     0.023456457       -0.0078125 
     0.023546329       -0.0078125 
       0.0236362       -0.0078125 
     0.023726072       -0.0078125 
     0.023815943       -0.0078125 
     0.023905815       -0.0078125 
     0.023995686       -0.0078125 
     0.024085558       -0.0078125 
     0.024175429       -0.0078125 
     0.024265301       -0.0078125 
     0.024355172       -0.0078125 
     0.024445044       -0.0078125 
     0.024534915       -0.0078125 
     0.024624787       -0.0078125 
     0.024714658       -0.0078125 
      0.02480453       -0.0078125 
     0.024894401       -0.0078125 
     0.024984272       -0.0078125 
     0.025074144       -0.0078125 
     0.025164015       -0.0078125 
     0.025253887       -0.0078125 
     0.025343758       -0.0078125 
      0.02543363       -0.0078125 
     0.025523501  4.2847669857e-016 
     0.025613373       -0.0078125 
     0.025703244       -0.0078125 
     0.025793116       -0.0078125 
     0.025882987  -4.1633363423e-017 
     0.025972859  1.261143967e-015 
      0.02606273  8.3960616237e-016 
     0.026152602  1.009609063e-015 
     0.026242473  1.1379786002e-015 
     0.026332345  1.5612511284e-015 
     0.026422216  9.384854005e-016 
     0.026512088  2.7755575616e-016 
     0.026601959  -1.9255430583e-016 
     0.026691831  3.469446952e-017 
     0.026781702  -6.5919492087e-016 
     0.026871574  1.3530843113e-016 
     0.026961445  1.2663481375e-016 
     0.027051317  1.8266638202e-015 
     0.027141188  4.227521111e-015 
      0.02723106  5.8425486671e-015 
     0.027320931  1.4571677198e-016 
     0.027410803  1.2073675393e-015 
     0.027500674  7.6674777638e-016 
     0.027590546       -0.0078125 
     0.027680417       -0.0078125 
     0.027770288        -0.015625 
      0.02786016        -0.015625 
     0.027950031        -0.015625 
     0.028039903        -0.015625 
     0.028129774        -0.015625 
     0.028219646        -0.015625 
     0.028309517        -0.015625 
     0.028399389        -0.015625 
      0.02848926        -0.015625 
     0.028579132        -0.015625 
     0.028669003        -0.015625 
     0.028758875        -0.015625 
     0.028848746        -0.015625 
     0.028938618        -0.015625 
     0.029028489        -0.015625 
     0.029118361        -0.015625 
     0.029208232       -0.0078125 
     0.029298104       -0.0078125 
     0.029387975  1.4059933773e-015 
     0.029477847  -2.1944251971e-016 
     0.029567718  -6.279698983e-016 
      0.02965759  3.4520997172e-016 
     0.029747461        0.0078125 
     0.029837333        0.0078125 
     0.029927204        0.0078125 
     0.030017076        0.0078125 
     0.030106947        0.0078125 
     0.030196819        0.0078125 
      0.03028669  -7.147060721e-016 
     0.030376562  1.1084883011e-015 
     0.030466433  1.1761425167e-015 
     0.030556304  1.7052331769e-015 
     0.030646176  1.880440248e-015 
     0.030736047  2.4112656316e-016 
     0.030825919       -0.0078125 
      0.03091579       -0.0078125 
     0.031005662        -0.015625 
     0.031095533        -0.015625 
     0.031185405        -0.015625 
     0.031275276        -0.015625 
     0.031365148        -0.015625 
     0.031455019        -0.015625 
     0.031544891        -0.015625 
     0.031634762        -0.015625 
     0.031724634        -0.015625 
     0.031814505        -0.015625 
     0.031904377       -0.0078125 
     0.031994248       -0.0078125 
      0.03208412       -0.0078125 
     0.032173991  3.2959746044e-017 
     0.032263863  -8.448103328e-016 
     0.032353734  6.9388939039e-018 
     0.032443606        0.0078125 
     0.032533477        0.0078125 
     0.032623349         0.015625 
      0.03271322         0.015625 
     0.032803092         0.015625 
     0.032892963         0.015625 
     0.032982835         0.015625 
     0.033072706        0.0078125 
     0.033162578        0.0078125 
     0.033252449  1.6913553891e-015 
      0.03334232  3.234391921e-015 
     0.033432192       -0.0078125 
     0.033522063        -0.015625 
     0.033611935        -0.015625 
     0.033701806       -0.0234375 
     0.033791678       -0.0234375 
     0.033881549       -0.0234375 
     0.033971421       -0.0234375 
     0.034061292         -0.03125 
     0.034151164         -0.03125 
     0.034241035         -0.03125 
     0.034330907         -0.03125 
     0.034420778         -0.03125 
      0.03451065         -0.03125 
     0.034600521         -0.03125 
     0.034690393         -0.03125 
     0.034780264       -0.0234375 
     0.034870136       -0.0234375 
     0.034960007        -0.015625 
     0.035049879        -0.015625 
      0.03513975        -0.015625 
     0.035229622        -0.015625 
     0.035319493       -0.0078125 
     0.035409365       -0.0078125 
     0.035499236  1.2663481375e-016 
     0.035589108  -8.4307560932e-016 
     0.035678979        0.0078125 
     0.035768851         0.015625 
     0.035858722         0.015625 
     0.035948594        0.0234375 
     0.036038465          0.03125 
     0.036128336          0.03125 
     0.036218208          0.03125 
     0.036308079          0.03125 
     0.036397951        0.0234375 
     0.036487822         0.015625 
     0.036577694        0.0078125 
     0.036667565        0.0078125 
     0.036757437  -1.9775847626e-016 
     0.036847308  -5.0827397846e-016 
      0.03693718       -0.0078125 
     0.037027051        -0.015625 
     0.037116923        -0.015625 
     0.037206794       -0.0234375 
     0.037296666       -0.0234375 
     0.037386537         -0.03125 
     0.037476409         -0.03125 
      0.03756628         -0.03125 
